office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
616	鑲紅旗滿洲都統	清	81045	都統	partial
617	學錄	清	86474	學錄	exact
618	左春坊左庶子	清	87954	左春坊左庶子	exact
619	武會試正考官	清	85803	武會試正考官	exact
620	澤州府鳳臺縣教諭	清	85960	縣教諭	partial
621	直隸阜城縣知縣	清	85968	縣知縣	partial
622	定興知縣	清	80015		partial
623	順天府大興縣知縣	清	85968	縣知縣	partial
624	永定河北岸同知	清	80015		partial
625	直隸正定府知府	清	80015		partial
626	湖南岳州府知府	清	80015		partial
627	江西吉南贛寧道	清	80015		partial
628	永定河道	清	80015		partial
629	刑部安徽司郎中	清	86227	刑部安徽司郎中	exact
630	掌福建道監察御史	清	80923	道監察御史	partial
631	都察院經歷	清	81009	都察院經歷	exact
632	宗人府主事	清	87723	宗人府主事	exact
633	吏部行走	清	83794	吏部行走	exact
634	軍機司員上行走	清	83233	軍機司員上行走	exact
635	湖北鄉試副考官	清	85978	鄉試副考官	partial
636	通政使司參議	清	85458	通政使司	partial
637	坐糧廳	清	88033	坐糧廳	exact
638	鴻臚寺卿	清	82428	鴻臚寺卿	exact
639	天津道	清	80015		partial
640	三等奉國將軍	清	84656	三等奉國將軍	exact
641	宗學正教長	清	87757	宗學正教長	exact
642	監察御史	清	82997	監察御史	exact
643	總督倉場戶部右侍郎	清	87800	總督倉場戶部右侍郎	exact
644	內閣學士上行走	清	84794	上行走	partial
645	咸安宮官學管理事務大臣	清	81854	官學管理事務大臣	partial
646	翰林院筆帖式	清	82294	翰林院筆帖式	exact
647	兵部員外郎	清	87111	員外	partial
648	湖廣巡撫	清	80015		partial
649	中書科中書舍人	清	87573	中書科中書舍人	exact
650	吏科右給事中	清	83821	吏科右給事中	exact
651	吏科左給事中	清	83823	吏科左給事中	exact
652	江南盱眙縣知縣	清	85968	縣知縣	partial
653	刑部廣東司主事	清	86261	刑部廣東司主事	exact
654	貴州司員外郎	清	85152	司員外郎	partial
655	兵部督捕郎中	清	80368	兵部督捕郎中	exact
656	僉事	清	84482	僉事	exact
657	直隸守道	清	84986	守道	partial
658	參議	清	80540	參議	exact
659	閩浙總督	清	87796	總督	partial
660	雲南臨安府石屏州知州	清	80015		partial
661	雲南元江直隸州知州	清	80015		partial
662	雲南府知府	清	80015		partial
663	雲南鹽法道	清	80015		partial
664	浙江金衢嚴道	清	86613	嚴道	partial
665	河南糧道	清	83844	糧道	partial
666	雲南按察使	清	80015		partial
667	廣西按察使	清	80015		partial
668	布政使	清	80015		partial
669	巡撫	清	80015		partial
670	刑部福建司郎中	清	86255	刑部福建司郎中	exact
671	江西星子縣知縣	清	85968	縣知縣	partial
672	江西南豐縣知縣	清	85968	縣知縣	partial
673	江西南昌縣知縣	清	85968	縣知縣	partial
674	饒州府軍捕同知	清	83208	軍捕同知	partial
675	江西饒州府知府	清	80015		partial
676	江西贛州府知府	清	80015		partial
677	江西袁州府知府	清	80015		partial
678	常鎮道	清	80015		partial
679	淮海道	清	80015		partial
680	按察使銜	清	80015		partial
681	淮揚道	清	80015		partial
682	內翰林國史院庶吉士	清	84244	內翰林國史院庶吉士	exact
683	內翰林國史院檢討	清	84241	內翰林國史院檢討	exact
684	內翰林國史院修撰	清	84245	內翰林國史院修撰	exact
685	徵仕郎	清	80015		partial
686	右諭德	清	87025	右諭德	exact
687	弘文院修撰	清	86437	修撰	partial
688	日講官	清	84623	日講官	exact
689	內翰林弘文院侍講學士	清	84251	內翰林弘文院侍講	partial
690	內翰林弘文院學士	清	82410	弘文院學士	partial
691	內弘文院學士	清	84273	內弘文院學士	exact
692	冊立皇太子副使	清	82656	皇太子	partial
693	少傅	清	84824	少傅	exact
694	西安府長安縣知縣	清	85968	縣知縣	partial
695	山東膠州知州	清	80015		partial
696	江南廬州府知府	清	80015		partial
697	蘇松常鎮太糧儲道	清	85260	太糧儲道	partial
698	布政司參政	清	80475	布政司參政	exact
699	通奉大夫	清	400011	通奉大夫	exact
700	資政大夫	清	87680	資政大夫	exact
701	四川鄉試副考官	清	85978	鄉試副考官	partial
702	陜西鄉試正考官	清	86023	鄉試正考官	partial
703	南漕御史	清	87087	御史	partial
704	巡漕御史	清	86523	巡漕御史	exact
705	甘肅布政使	清	80015		partial
706	刑部山西司郎中	清	86323	刑部山西司郎中	exact
707	江甯布政使	清	80015		partial
708	陜西巡撫	清	80015		partial
709	貴州巡撫	清	80015		partial
710	山西學政	清	80015		partial
711	國史館纂修	清	87933	纂修	partial
712	江西南昌府知府	清	80015		partial
713	山東兗沂曹濟道	清	80015		partial
714	邢部主事	清	86426	邢部主事	exact
715	禮部郎中	清	83688	禮部郎中	exact
716	會試提調官	清	82770	會試提調官	exact
717	分巡湖廣荊南道	清	80015		partial
718	奉政大夫	清	400014	奉政大夫	exact
719	宏文院編修	清	82413	宏文院編修	exact
720	兵部督捕副理事官	清	80367	兵部督捕副理事官	exact
721	陜西巡按御史	清	86501	巡按御史	partial
722	江西饒九南兵備道	清	80350	兵備道	partial
723	江西按察司副使	清	80013	按察司副使	partial
724	浙江寧紹台道	清	80015		partial
725	浙江布政司參政	清	80475	布政司參政	partial
726	內廷行走	清	86424	行走	partial
727	編纂	清	80015		partial
728	翰林院編修	清	82297	翰林院編修	exact
729	陜西學政	清	80015		partial
730	詹事府詹事	清	87251	詹事府詹事	exact
731	江南山陽縣外河主簿	清	85580	外河主簿	partial
732	興化縣縣丞	清	85955	縣丞	partial
733	通州直隸州州判	清	87611	州判	partial
734	海州州同	清	80015		partial
735	高堰河務通判	清	82399	河務通判	partial
736	山安河務同知	清	82400	河務同知	partial
737	兼理河務	清	80015		partial
738	諭德	清	80015		partial
739	庶子	清	400003	庶子	exact
740	戶部侍郎	清	82541	戶部侍郎	exact
741	工部侍郎	清	81732	工部侍郎	exact
742	福建總督	清	87796	總督	partial
743	安慶巡撫	清	80015		partial
744	兼理吏部事	清	80015		partial
745	兼理戶部事	清	80015		partial
746	兼理兵部事	清	80015		partial
747	兼理工部事務	清	81731	工部事務	partial
748	暫管刑部事務	清	80015		partial
749	暫管吏部事務	清	83777	吏部事務	partial
750	廣東惠潮嘉道	清	80015		partial
751	河南開歸陳許道	清	80015		partial
752	江蘇淮安府知府	清	80015		partial
753	學正	清	86495	學正	exact
754	武英殿提調	清	85892	武英殿提調	exact
755	管理國子監	清	80015		partial
756	侍郎	清	80015		partial
757	起居注官	清	80015		partial
758	武會試考官	清	85795	武會試考官	exact
759	實錄館正總裁	清	84913	實錄館正總裁	exact
760	管理御書處	清	80015		partial
761	廣西學政	清	80015		partial
762	署錢法堂事務	清	84523	錢法堂事務	partial
763	山東正考官	清	87432	正考官	partial
764	山西正考官	清	87432	正考官	partial
765	奉天府丞	清	81526	府丞	partial
766	江南正考官	清	87432	正考官	partial
767	順天正考官	清	87432	正考官	partial
768	兵部筆帖式	清	80015		partial
769	禮部啟心郎	清	80015		partial
770	工部右侍郎銜	清	81762	工部右侍郎銜	exact
771	榮祿大夫	清	84628	榮祿大夫	exact
772	直隸淶水知縣	清	80015		partial
773	新安知縣	清	80015		partial
774	文選司主事	清	85703	文選司主事	exact
775	廣西太平府知府	清	80015		partial
776	左江巡道	清	80015		partial
777	咸安宮官學行走	清	81862	官學行走	partial
778	直隸霸昌道	清	80015		partial
779	江南蘇松糧道	清	83844	糧道	partial
780	謄錄	清	85326	謄錄	exact
781	吏目	清	80015		partial
782	懋勤殿行走	清	84039	懋勤殿行走	exact
783	翰林院侍講學士	清	86475	學士	partial
784	戶部右侍郎管理錢法堂事務	清	82576	戶部右侍郎管理錢法堂事務	exact
785	玉牒館副總裁官	清	87046	玉牒館副總裁官	exact
786	全唐文館總裁	清	80015		partial
787	河南陜州知州	清	80015		partial
788	江蘇蘇州府同知	清	400010	府同知	partial
789	山西平陽知府	清	80015		partial
790	浙江寧波府知府	清	80015		partial
791	陜西甘山道	清	80015		partial
792	山東登萊青道	清	80015		partial
793	鑲白旗漢軍副都統	清	84443	旗漢軍副都統	partial
794	正黃旗漢軍都統	清	84442	旗漢軍都統	partial
795	綏遠城左翼副都統	清	80761	城左翼副都統	partial
796	河南太康知縣	清	80015		partial
797	戶部廣西司主事	清	82487	戶部廣西司主事	exact
798	監臨清關	清	80015		partial
799	監督鳳陽倉	清	83001	監督	partial
800	兼監臨淮關	清	80015		partial
801	戶部江西司員外郎	清	82509	戶部江西司員外郎	exact
802	廣西司郎中	清	85138	司郎中	partial
803	江南道監察御史	清	80923	道監察御史	partial
804	長蘆巡鹽御史	清	86589	巡鹽御史	partial
805	掌江南道監察御史	清	80923	道監察御史	partial
806	貴州道監察御史	清	80923	道監察御史	partial
807	陜西道監察御史	清	80923	道監察御史	partial
808	廣東道監察御史	清	80923	道監察御史	partial
809	巡視京通各倉御史	清	87087	御史	partial
810	戶科掌印給事中	清	82610	戶科掌印給事中	exact
811	通政使司右參議	清	85463	通政使司右參議	exact
812	戶部右侍郎督理錢法	清	80524	部右侍郎	partial
813	以內閣中書用	清	80015		partial
814	廣東樂會縣知縣	清	85968	縣知縣	partial
815	河南正陽縣知縣	清	85968	縣知縣	partial
816	知州銜	清	87475	知州銜	exact
817	祥符縣知縣	清	85968	縣知縣	partial
818	許州直隸州知州	清	80015		partial
819	知府銜	清	87467	知府銜	exact
820	汝寧府知府	清	80015		partial
821	佐領	清	80015		partial
822	督捕右理事官	清	81160	督捕右理事官	exact
823	陜西總督	清	87796	總督	partial
824	山陜總督	清	87796	總督	partial
825	河南歸德府睢州柘城縣知縣	清	85968	縣知縣	partial
826	江南太倉州知州	清	80015		partial
827	高郵州知州	清	80015		partial
828	戶部筆帖式	清	82454	戶部筆帖式	exact
829	江南山清裏河同知	清	80015		partial
830	南河副總河	清	81629	副總河	partial
831	僉都御史	清	84480	僉都御史	exact
832	直隸永定河道	清	80015		partial
833	掌山東道監察御史	清	80923	道監察御史	partial
834	山西巡按御史	清	86501	巡按御史	partial
835	掌京畿道監察御史	清	80923	道監察御史	partial
836	芮城知縣	清	80015		partial
837	榆次知縣	清	80015		partial
838	儀曹	清	80015		partial
839	蘇松巡按御史	清	86501	巡按御史	partial
840	總督倉場侍郎	清	87799	總督倉場侍郎	exact
841	上諭館行走	清	84804	上諭館行走	exact
842	考功司主事	清	83325	考功司主事	exact
843	考功司員外郎	清	83323	考功司員外郎	exact
844	山西道監察御史	清	80923	道監察御史	partial
845	湖南長沙府知府	清	80015		partial
846	常德府知府	清	80015		partial
847	鹽運使銜	清	86640	鹽運使銜	exact
848	湖南布政使	清	80015		partial
849	湖南長沙協左營外委	清	86209	協左營外委	partial
850	宜章營千總	清	86882	營千總	partial
851	守備	清	80015		partial
852	前鋒	清	84488	前鋒	exact
853	都司	清	80015		partial
854	遊擊	清	80015		partial
855	參將	清	80015		partial
856	副將銜	清	81605	副將銜	exact
857	湖南常德協副將	清	81601	副將	partial
858	總兵銜	清	87784	總兵	partial
859	湖北鄖陽鎮總兵	清	87381	鎮總兵	partial
860	湖北提督	清	80015		partial
861	督辦江西皖南軍務	清	83245	軍務	partial
862	陜甘總督管巡撫事	清	87804	總督管巡撫事	partial
863	長江水師統帥	清	85080	水師統帥	partial
864	河南山東河道總督	清	82392	河道總督	partial
865	山東運河兵備道	清	80350	兵備道	partial
866	山東按察使副使	清	80013	按察使副使	partial
867	江南廬鳳道	清	80015		partial
868	淮陽道	清	80015		partial
869	直隸大名道	清	80015		partial
870	鎮遠鎮標把總	清	80272	標把總	partial
871	鎮遠鎮標千總	清	80281	標千總	partial
872	貴州台拱營左軍守備	清	87969	左軍守備	partial
873	貴州平遠協中軍都司	清	86198	協中軍都司	partial
874	平遠協左營都司	清	86206	協左營都司	partial
875	下江營遊擊	清	80015		partial
876	兩廣督標後營參將	清	81103	督標後營參將	partial
877	廣西新泰協副將	清	81601	副將	partial
878	陜西寧陜鎮總兵	清	87381	鎮總兵	partial
879	松桃協右營千總	清	86190	協右營	partial
880	廣東右翼鎮總兵	清	87381	鎮總兵	partial
881	陜西西安鎮總兵	清	87381	鎮總兵	partial
882	河南河北鎮總兵	清	87381	鎮總兵	partial
883	漢中鎮總兵	清	87381	鎮總兵	partial
884	甘肅提督	清	80015		partial
885	御前侍衛	清	87078	御前侍衛	exact
886	漢國什哈內大臣	清	80825	大臣	partial
887	直隸提督	清	80015		partial
888	湖南提督	清	80015		partial
889	乾清門侍衛上行走	清	84515	乾清門侍衛	partial
890	乾清門行走	清	86424	行走	partial
891	乾清門侍衛	清	84515	乾清門侍衛	exact
892	三等果勇侯	清	84662	三等果勇侯	exact
893	御前侍衛上行走	清	87080	御前侍衛上行走	exact
894	二等果勇侯	清	81317	二等果勇侯	exact
895	喀什噶爾參贊大臣	清	80547	參贊大臣	partial
896	一等果勇侯	清	86710	一等果勇侯	exact
897	湖南鎮筸總兵	清	87784	總兵	partial
898	吏部筆帖式	清	83747	吏部筆帖式	exact
899	安徽鳳臺縣知縣	清	85968	縣知縣	partial
900	江蘇溧水縣知縣	清	85968	縣知縣	partial
901	江蘇震澤縣知縣	清	85968	縣知縣	partial
902	松江府川沙廳同知	清	80015		partial
903	直隸河閒府知府	清	80015		partial
904	山東鹽運使	清	80015		partial
905	浙江鹽運使	清	80015		partial
906	長蘆鹽運使	清	80015		partial
907	刑部行走	清	86361	刑部行走	exact
908	江西廣饒九南兵備道	清	80350	兵備道	partial
909	戶部江西司主事	清	82511	戶部江西司主事	exact
910	戶部廣西司員外郎	清	82486	戶部廣西司員外郎	exact
911	戶部陜西司郎中	清	82551	戶部陜西司郎中	exact
912	會試內場監試官	清	80648	場監試	partial
913	廣東廉州府知府	清	80015		partial
914	廣東廣州府知府	清	80015		partial
915	督糧道	清	81188	督糧道	exact
916	廣東雷瓊兵備道	清	80350	兵備道	partial
917	鄉試文闈監臨官	清	86014	鄉試文闈監臨官	exact
918	湖北鄉試文闈監臨官	清	86014	鄉試文闈監臨官	partial
919	湖北鄉試武闈考試官	清	86018	鄉試武闈考試官	partial
920	四川龍安營把總	清	86851	營把總	partial
921	青雲把總	清	80072	把總	partial
922	茂州營千總	清	86882	營千總	partial
923	四川成都城右營守備	清	80752	城右營守備	partial
924	都司銜	清	81043	都司銜	exact
925	雲南督標中營都司	清	81141	督標中營都司	partial
926	四川松潘鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
927	四川普安營參將	清	80015		partial
928	廣東羅定協副將	清	81601	副將	partial
929	甘肅西甯鎮總兵	清	87381	鎮總兵	partial
930	陜西提督	清	80015		partial
931	二等輕車都尉	清	84598	輕車都尉	partial
932	一等男	清	86721	一等男	exact
933	兼權漢南鎮事	清	80015		partial
